"categorySetId","questionPhrase","questionType","questionImageId","solutionImageId","autor","pointsToAchieve","profession","level","Answer1","Answer2","Answer3","Answer4","Answer5","solution1","solution2","solution3"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","138","139","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","b","e","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","138","139","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","b","e","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","138","139","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","b","e","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","138","139","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","b","e","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","138","139","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","b","e","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","138","139","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","b","e","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","140","141","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","c","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","140","141","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","c","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","140","141","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","c","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","140","141","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","c","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","140","141","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","c","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","140","141","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","c","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","140","141","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","c","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","140","141","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","c","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","142","143","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","c","e","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","142","143","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","c","e","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","142","143","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","c","e","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","142","143","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","c","e","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","142","143","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","c","e","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","142","143","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","c","e","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","142","143","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","c","e","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","142","143","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","c","e","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","144","145","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","<SPAN STYLE="""" >- 13,5 V</SPAN>","c","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","144","145","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","<SPAN STYLE="""" >- 13,5 V</SPAN>","c","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","144","145","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","<SPAN STYLE="""" >- 13,5 V</SPAN>","c","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","144","145","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","<SPAN STYLE="""" >- 13,5 V</SPAN>","c","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","144","145","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","<SPAN STYLE="""" >- 13,5 V</SPAN>","c","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","144","145","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","<SPAN STYLE="""" >- 13,5 V</SPAN>","c","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","144","145","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","<SPAN STYLE="""" >- 13,5 V</SPAN>","c","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","144","145","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","<SPAN STYLE="""" >- 13,5 V</SPAN>","c","b","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","146","147","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","146","147","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","146","147","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","146","147","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","146","147","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","146","147","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","146","147","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","146","147","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >9 V</SPAN>","<SPAN STYLE="""" >- 9 V</SPAN>","<SPAN STYLE="""" >13,5 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","148","149","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","148","149","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","148","149","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","148","149","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","148","149","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","148","149","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","148","149","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >Potenzial B</SPAN>","ZO","148","149","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >0 V</SPAN>","<SPAN STYLE="""" >4,5 V</SPAN>","<SPAN STYLE="""" >- 4,5 V</SPAN>","<SPAN STYLE="""" >18 V</SPAN>","<SPAN STYLE="""" >- 18 V</SPAN>","a","c","VOID"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1651","","<SPAN STYLE="""" >HB</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","a","b","a"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1651","","<SPAN STYLE="""" >HB</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","a","b","a"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1651","","<SPAN STYLE="""" >HB</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","a","b","a"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1651","","<SPAN STYLE="""" >HB</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","a","b","a"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1651","","<SPAN STYLE="""" >HB</SPAN>","1","null","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","a","b","a"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1651","","<SPAN STYLE="""" >HB</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","a","b","a"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1651","","<SPAN STYLE="""" >HB</SPAN>","1","null","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","a","b","a"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1651","","<SPAN STYLE="""" >HB</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","a","b","a"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1652","","<SPAN STYLE="""" >HB</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","d","e","a"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1652","","<SPAN STYLE="""" >HB</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","d","e","a"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1652","","<SPAN STYLE="""" >HB</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","d","e","a"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1652","","<SPAN STYLE="""" >HB</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","d","e","a"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1652","","<SPAN STYLE="""" >HB</SPAN>","1","null","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","d","e","a"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1652","","<SPAN STYLE="""" >HB</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","d","e","a"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1652","","<SPAN STYLE="""" >HB</SPAN>","1","null","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","d","e","a"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1652","","<SPAN STYLE="""" >HB</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","d","e","a"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1653","","<SPAN STYLE="""" >HB</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","d","a","c"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1653","","<SPAN STYLE="""" >HB</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","d","a","c"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1653","","<SPAN STYLE="""" >HB</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","d","a","c"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1653","","<SPAN STYLE="""" >HB</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","d","a","c"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1653","","<SPAN STYLE="""" >HB</SPAN>","1","null","NIL","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","d","a","c"
"5.1.2","<SPAN STYLE="""" >A und B</SPAN>","ZO","1653","","<SPAN STYLE="""" >HB</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >30V</SPAN>","<SPAN STYLE="""" >60V</SPAN>","<SPAN STYLE="""" >210V</SPAN>","<SPAN STYLE="""" >240V</SPAN>","<SPAN STYLE="""" >270V</SPAN>","d","a","c"
